Title,Company Name,Governorate,Country,Job Type,Experience Level,Min Yrs of Excperience,Max Yrs of Experience,Source,Skills - 1,Skills - 1.1,Skills - 1.2,Skills - 1.3,Skills - 2,Skills - 2.1,Skills - 3,Skills - 3.1,Skills - 3.2,Skills - 3.3,Skills - 4,Skills - 5,Skills - 6
District Sales Manager- Pharmaceuticals (Assiut,STIO Life Science,Assiut,Egypt,Full Time,Manager,7.0,10.0,Wuzzuf,Medical,Healthcare ,None,Sales,None,Sales,Retail,None,None,Pharmaceutical,Sales Manager,sales skills,None
General Nurse,Eltakamol,Cairo,Egypt,Full Time,Experienced,5.0,9.0,Wuzzuf,Medical,Healthcare ,None,Nursing,None,Nursing,None,None,None,None,None,None,None
HSE Manager,INTERPAC,Sharqia,Egypt,Full Time,Manager,10.0,0.0,Wuzzuf,Medical,Healthcare ,None,HSE,None,Quality,None,None,None,None,None,None,None
Lab Doctor (Clinical Pathologist ),Andalusia Group,Cairo,Egypt,Part Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Clinical Pathology,None,Clinical Pathology,None,None,None,None,None,None,None
Intercultural Interpreter For French Language ,Medecins Sans Frontieres,Cairo,Egypt,Freelance / Project,Experienced,2.0,3.0,Wuzzuf,Medical,Healthcare ,None,Migrants,None,Education,Teaching,None,None,Migrants,Refugees,Interpretation,None
Medical Advisor,Caduceus Lane,Alexandria,Egypt,Full Time,Experienced,8.0,0.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Medical,None,None,None,None,None,None,None
Medical Approval Officer,Dawi Clinics,Cairo,Egypt,Full Time,Experienced,2.0,3.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Medical,None,None,None,None,None,None,None
Medical Claims Auditor,Dawi Clinics,Cairo,Egypt,Full Time,Experienced,2.0,3.0,Wuzzuf,Medical,Healthcare ,None,Medical Claims,None,Medical Claims,None,None,None,None,None,None,None
Medical Claims Officer,NEXtCARE,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Claims,None,Claims,None,None,None,None,None,None,None
Medical Coordinator,Mersal,Cairo,Egypt,Full Time,Experienced,4.0,0.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Medical,None,None,None,None,None,None,None
Medical Data Analyst & Program Creation,Andalusia Maadi Hospital,Cairo,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Medical,Healthcare ,None,Analysis,None,Pharmaceutical,None,None,None,None,None,None,None
Medical Product Manager,Confidential,Cairo,Egypt,Full Time,Manager,3.0,10.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Project/Program Management,None,None,None,None,None,None,None
Medical Quality Assurance Specialist,Seha Healthcare,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Quality Assurance,None,Quality,None,None,None,None,None,None,None
Medical Quality Specialist,Rofayda Health Park,Giza,Egypt,Full Time,Experienced,3.0,6.0,Wuzzuf,Medical,Healthcare ,None,Quality Control,None,Quality,None,None,None,None,None,None,None
Medical Representative,Confidential,Cairo,Egypt,Full Time,Entry Level,0.0,3.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,None,None,None,None,None,None,None,None
Medical Representative,Zoser Pharma,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Medical Sales,None,Medical Sales,None,None,None,None,None,None,None
Medical Representative (Giza),CEUTIKA,Giza,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,English,None,Pharmaceutical,None,None,None,None,None,None,None
Medical Reviewer,Caduceus Lane,Alexandria,Egypt,Full Time,Experienced,6.0,8.0,Wuzzuf,Medical,Healthcare ,None,Pharmacy,None,Pharmacy,None,None,None,None,None,None,None
Medical Sales Representative,Confidential,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Pharmacy,None,Pharmaceutical,None,None,None,None,None,None,None
Medical Sales Representative,Seha Healthcare,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Sales,None,Pharmaceutical,None,None,None,None,None,None,None
Medical Science Liaison,Confidential,Cairo,Egypt,Full Time,Entry Level,1.0,10.0,Wuzzuf,Medical,Healthcare ,None,MSL,None,MSL,None,None,None,None,None,None,None
Medical-Surgical Nurse,Ortho-House for Medical Services,Cairo,Egypt,Full Time,Experienced,2.0,3.0,Wuzzuf,Medical,Healthcare ,None,Nurse,None,Nurse,None,None,None,None,None,None,None
Nurse,Elite Medical Company,Cairo,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Medical,None,None,None,None,None,None,None
Nurse,German International University,Cairo,Egypt,Full Time,Entry Level,1.0,6.0,Wuzzuf,Medical,Healthcare ,None,nurse,None,Pharmaceutical,None,None,None,None,None,None,None
Nurse Home Visits,Alfa Laboratories,Cairo,Egypt,Full Time,Entry Level,0.0,0.0,Wuzzuf,Medical,Healthcare ,None,Healthcare,None,Healthcare,None,None,None,None,None,None,None
Nurse Specialist,Zewail City,Giza,Egypt,Full Time,Experienced,3.0,0.0,Wuzzuf,Medical,Healthcare ,None,Healthcare,None,Healthcare,None,None,None,None,None,None,None
Pharmacist,Confidential,Cairo,Egypt,Full Time,Experienced,2.0,0.0,Wuzzuf,Medical,Healthcare ,None,Pharmaceutical,None,None,None,None,None,None,None,None,None
Pharmacist,Abdeen pharmacies,Red Sea,Egypt,Full Time,Entry Level,1.0,5.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Pharmaceutical,None,None,None,None,None,None,None
Product Specialist,Zoser Pharma,Dakahlia,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Medical,None,None,None,None,None,None,None
Purchasing Section Head,Andalusia Group,Cairo,Egypt,Full Time,Manager,4.0,6.0,Wuzzuf,Medical,Healthcare ,None,Pharmacy,None,Pharmaceutical,None,None,None,None,None,None,None
Quality Director,Ameco Medical Industries,Sharqia,Egypt,Full Time,Senior Management,15.0,0.0,Wuzzuf,Medical,Healthcare ,None,Quality Assurance,None,Quality,None,None,None,None,None,None,None
Medical Devices Sales Representative,Confidential,Gharbia,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Medical,Healthcare ,None,Biomedical,None,Sales,Retail,None,None,Engineering - Other,Communication,Medical Devices,None
Medical Devices Sales Representative ,Cairo Medical,Cairo,Egypt,Full Time,Entry Level,1.0,5.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Sales,Retail,None,None,Medical,Medical Devices,Sales,None
Medical International Representative,Medicals International,Aswan,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Medical,Healthcare ,None,Health Care,None,Sales,Retail,None,None,Pharmaceutical,Medical,Sales,None
Medical Rep.,Royal Lab,Giza,Egypt,Full Time,Entry Level,0.0,2.0,Wuzzuf,Medical,Healthcare ,None,Communication,None,Sales,Retail,None,None,Communication,Communication skills,Pharmacy,None
Medical Representative,Ortho-House for Medical Services,Cairo,Egypt,Full Time,Experienced,1.0,5.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Sales,Retail,None,None,Pharmaceutical,Negotiation,negotiation skills,None
Medical Representative,Polypharm,Sharqia,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Medical,Healthcare ,None,Sales,None,Sales,Retail,None,None,Pharmaceutical,Sales Skills,Sales Target,None
Medical Representative,Dar Elelm,Giza,Egypt,Full Time,Experienced,2.0,3.0,Wuzzuf,Medical,Healthcare ,None,Communication skills,None,Sales,Retail,None,None,Pharmaceutical,Customer Service,Pharmacy,None
Medical Representative,Pharaonia Pharma,Cairo,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Medical,Healthcare ,None,Communication,None,Sales,Retail,None,None,Pharmaceutical,Negotiation,Pharmacy,None
Medical Representative,Polypharm,Cairo,Egypt,Full Time,Entry Level,0.0,5.0,Wuzzuf,Medical,Healthcare ,None,Vet,None,Sales,Retail,None,None,Pharmaceutical,Sales Target,Medical,None
Medical Representative,CareVue,Cairo,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Medical,Healthcare ,None,Sales Skills,None,Sales,Retail,None,None,Pharmaceutical,Communication Skills,Medical,None
Medical Representative,Qsource,Cairo,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Medical,Healthcare ,None,Pharmacy,None,Sales,Retail,None,None,Pharmaceutical,Sales,sales skills,None
Medical Representative,Bionature,Assiut,Egypt,Full Time,Entry Level,0.0,2.0,Wuzzuf,Medical,Healthcare ,None,Pharmacy,None,Sales,Retail,None,None,Pharmaceutical,Sales,sales skills,None
Medical Representative,Polypharm,Dakahlia,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Medical,Healthcare ,None,Sales,None,Sales,Retail,None,None,Pharmaceutical,Sales Skills,Sales Target,None
Medical Representative,UG Medical,Giza,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Sales,Retail,None,None,Pharmaceutical,Pharmacy,Sales,None
Medical Representative,Saudi German Hospital,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Sales,None,Sales,Retail,None,None,Pharmaceutical,Sales Skills,Medical,None
Medical Representative,ADWIA Pharmaceuticals Co.,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Sales,Retail,None,None,Pharmaceutical,Pharmacy,Sales,None
Medical Representative,Zeta Pharma,Cairo,Egypt,Full Time,Entry Level,1.0,4.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Sales,Retail,None,None,Pharmaceutical,Sales,Sales Skills,None
Medical Representative,CEUTIKA,Sharqia,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Communication,None,Sales,Retail,None,None,Pharmaceutical,Science,Skills,None
Medical Representative,CEUTIKA,Gharbia,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Communication,None,Sales,Retail,None,None,Pharmaceutical,Medical,MS Office,None
Medical Representative,atm Pharmaceutical Industries,Beheira,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Sales,Retail,None,None,Pharmaceutical,Marketing,Customer Care,None
Medical Representative,Be Digital Agency,Giza,Egypt,Freelance / Project,Entry Level,1.0,2.0,Wuzzuf,Medical,Healthcare ,None,sales skills,None,Sales,Retail,None,None,Pharmaceutical,Medical,Pharmacy,None
Medical Representative,Al Mokhtabar Laboratories,Cairo,Egypt,Part Time,Entry Level,0.0,2.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Sales,Retail,None,None,Pharmaceutical,Sales,sales skills,None
Medical Representative,atm Pharmaceutical Industries,Sharqia,Egypt,Full Time,Entry Level,1.0,4.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Sales,Retail,None,None,Pharmaceutical,Marketing,Customer Care,None
Medical Representative,Confidential,Cairo,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Sales,Retail,None,None,Pharmaceutical,sales skills,Sales,None
Medical Representative,Magicpharma,Giza,Egypt,Full Time,Entry Level,0.0,1.0,Wuzzuf,Medical,Healthcare ,None,Science,None,Sales,Retail,None,None,Pharmaceutical,Biology,Pharmacy,None
Medical Representative,Splendid Pharma,Aswan,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Medical,Healthcare ,None,Medical Representative,None,Sales,Retail,None,None,Pharmaceutical,Medical,Healthcare,None
Medical Representative,Splendid Pharma,Sharqia,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Medical,Healthcare ,None,Medical Representative,None,Sales,Retail,None,None,Pharmaceutical,Medical,Healthcare,None
Medical Representative,Splendid Pharma,Cairo,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Medical,Healthcare ,None,Medical Representative,None,Sales,Retail,None,None,Pharmaceutical,Medical,Healthcare,None
Medical Representative,Macro Group,Cairo,Egypt,Full Time,Entry Level,0.0,3.0,Wuzzuf,Medical,Healthcare ,None,Pharmacy,None,Sales,Retail,None,None,Pharmaceutical,Medical,Science,None
Medical Representative,Peacock Academy,Cairo,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Medical,Healthcare ,None,Sales,None,Sales,Retail,None,None,Pharmaceutical,Pharmacy,sales skills,None
Medical Representative,Trendpharm,Cairo,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,Medical,Healthcare ,None,Communication skills,None,Sales,Retail,None,None,Pharmaceutical,Pharmacy,ortho,None
Medical Representative,Al Mokhtabar Laboratories,Giza,Egypt,Full Time,Entry Level,0.0,2.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Sales,Retail,None,None,Pharmaceutical,Pharmacy,sales skills,None
Medical Representative,dkt Egypt,Giza,Egypt,Full Time,Experienced,2.0,0.0,Wuzzuf,Medical,Healthcare ,None,Sales,None,Sales,Retail,None,None,Pharmaceutical,Marketing,Promotion,None
Medical Representative,Al Mokhtabar Laboratories,Giza,Egypt,Full Time,Entry Level,0.0,2.0,Wuzzuf,Medical,Healthcare ,None,Pharmacy,None,Sales,Retail,None,None,Pharmaceutical,Pharmaceutical,Pharma,None
Medical Representative,Polypharm,Dakahlia,Egypt,Full Time,Entry Level,0.0,5.0,Wuzzuf,Medical,Healthcare ,None,Vet,None,Sales,Retail,None,None,Pharmaceutical,Sales Target,Medical,None
Medical Representative,Polypharm,Alexandria,Egypt,Full Time,Entry Level,0.0,5.0,Wuzzuf,Medical,Healthcare ,None,Vet,None,Sales,Retail,None,None,Pharmaceutical,Sales Target,Medical,None
Medical Representative,Polypharm,Gharbia,Egypt,Full Time,Entry Level,0.0,5.0,Wuzzuf,Medical,Healthcare ,None,Vet,None,Sales,Retail,None,None,Pharmaceutical,Sales Target,Medical,None
Medical Representative,TrustPharma,Giza,Egypt,Full Time,Entry Level,0.0,2.0,Wuzzuf,Medical,Healthcare ,None,Medical Sales,None,Sales,Retail,None,None,Pharmaceutical,Medical Devices Sales,English,None
Medical Representative,STIO Life Science,Assiut,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Medical,Healthcare ,None,Communication,None,Sales,Retail,None,None,Pharmaceutical,Hospital,Medical,None
Medical Representative,STIO Life Science,Dakahlia,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Medical,Healthcare ,None,Communication,None,Sales,Retail,None,None,Pharmaceutical,Hospital,Medical,None
Medical Representative,STIO Life Science,Gharbia,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Medical,Healthcare ,None,Communication,None,Sales,Retail,None,None,Pharmaceutical,Hospital,Medical,None
Medical Representative,STIO Life Science,Sharqia,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Medical,Healthcare ,None,Communication,None,Sales,Retail,None,None,Pharmaceutical,Hospital,Medical,None
Medical Representative,STIO Life Science,Cairo,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Medical,Healthcare ,None,Sales,None,Sales,Retail,None,None,Pharmaceutical,Medical,Hospital,None
Medical Representative,Alpha Trade Egypt,Giza,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Communication skills,None,Sales,Retail,None,None,Pharmaceutical,Medical,Sales,None
Medical Representative,CEUTIKA,Giza,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Communication,None,Sales,Retail,None,None,Pharmaceutical,Pharmacy,Science,None
Medical Representative,CEUTIKA,Giza,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Sales,None,Sales,Retail,None,None,Pharmaceutical,Pharmacy,sales skills,None
Medical Representative,CEUTIKA,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Sales,None,Sales,Retail,None,None,Pharmaceutical,Pharmacy,Presentation,None
Medical Representative,Hikma Pharmaceuticals,Giza,Egypt,Full Time,Entry Level,0.0,2.0,Wuzzuf,Medical,Healthcare ,None,Communication,None,Sales,Retail,None,None,Communication,Computer Skills,Medical,None
Medical Representative,CEUTIKA,Cairo,Egypt,Full Time,Entry Level,1.0,5.0,Wuzzuf,Medical,Healthcare ,None,Communication,None,Sales,Retail,None,None,Pharmaceutical,English,Medical,None
Medical Representative ,Pharaonia Pharma,Cairo,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Medical,Healthcare ,None,Communication,None,Sales,Retail,None,None,Pharmaceutical,Negotiation,Pharmacy,None
Medical Representative ,Delta Pharma Egypt,Cairo,Egypt,Full Time,Entry Level,0.0,2.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Sales,Retail,None,None,Pharmaceutical,Healthcare,Pharmacy,None
Medical Representative ,Polypharm,Cairo,Egypt,Full Time,Entry Level,0.0,5.0,Wuzzuf,Medical,Healthcare ,None,Vet,None,Sales,Retail,None,None,Pharmaceutical,Sales Target,Medical,None
Medical Representative -Alex,atm Pharmaceutical Industries,Alexandria,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Sales,Retail,None,None,Pharmaceutical,Marketing,MEDICINE,None
Medical Representative -Nasr City,CEUTIKA,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Communication,None,Sales,Retail,None,None,Pharmaceutical,English,Medical,None
Medical Representative (Alexandria),Soficopharm,Alexandria,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Medical,Healthcare ,None,Pharmaceutical,None,Sales,Retail,None,None,Pharmaceutical,Sales,Marketing,None
Medical Representative (Cairo),Soficopharm,Cairo,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Medical,Healthcare ,None,Pharmaceutical,None,Sales,Retail,None,None,Pharmaceutical,Sales,Marketing,None
Medical Representative (Cairo),Paxton LLC,Cairo,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Medical,Healthcare ,None,Sales,None,Sales,Retail,None,None,Pharmaceutical,Sales Skills,Medicine,None
Medical Representative (Imbaba & Mohandseen),Zeta Pharma,Cairo,Egypt,Full Time,Entry Level,0.0,3.0,Wuzzuf,Medical,Healthcare ,None,Sales,None,Sales,Retail,None,None,Pharmaceutical,Medical,Communication skills,None
Medical Representative (Mansoura),Soficopharm,Dakahlia,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Medical,Healthcare ,None,Pharmaceutical,None,Sales,Retail,None,None,Pharmaceutical,Sales,Marketing,None
Medical Representative- Gharbia,Polypharm,Gharbia,Egypt,Full Time,Entry Level,0.0,5.0,Wuzzuf,Medical,Healthcare ,None,Vet,None,Sales,Retail,None,None,Pharmaceutical,Sales Target,Medical,None
Medical Sales Engineer,Life Medical Consult,Cairo,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Medical,Healthcare ,None,Biomedical,None,Sales,Retail,None,None,Engineering - Other,Medical Devices,Sales,None
Medical Sales Representative,EGPI,Cairo,Egypt,Full Time,Entry Level,0.0,4.0,Wuzzuf,Medical,Healthcare ,None,Sales Target,None,Sales,Retail,None,None,Pharmaceutical,sales skills,Sales,None
Medical Sales Representative,Confidential,Alexandria,Egypt,Full Time,Entry Level,1.0,4.0,Wuzzuf,Medical,Healthcare ,None,Sales,None,Sales,Retail,None,None,Sales,Science,Vet,None
Medical Sales Representative,Leader EduTech,Cairo,Egypt,Full Time,Experienced,5.0,10.0,Wuzzuf,Medical,Healthcare ,None,Medical,None,Sales,Retail,None,None,Pharmaceutical,Pharmacy,Sales Target,None
Medical Sales Representative,LAMA Medical,Cairo,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Medical,Healthcare ,None,sales,None,Sales,Retail,None,None,sales,Medical Sales,Outdoor,None
Medical Sales Representative,Confidential,Giza,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Assuit,None,Sales,Retail,None,None,Assuit,Alex,Mansoura,None
Medical Sales Representative,Confidential,Monufya,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,Medical,Healthcare ,None,Pharmacists,None,Sales,Retail,None,None,Pharmaceutical,Experience,Sales Target,None
Medical Sales Representative,Phoenix Marketing Group,Giza,Egypt,Full Time,Entry Level,0.0,3.0,Wuzzuf,Medical,Healthcare ,None,Sales Target,None,Sales,Retail,None,None,Pharmaceutical,Pharmacy,Veterinary,None
Medical Sales Representative,Confidential,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Sales Skills,None,Sales,Retail,None,None,Pharmaceutical,Sales Target,Sales,None
Medical Sales Representative,PharmaCreed,Alexandria,Egypt,Full Time,Entry Level,0.0,5.0,Wuzzuf,Medical,Healthcare ,None,Sales,None,Sales,Retail,None,None,Pharmaceutical,sales skills,Pharmacy,None
Medical Sales Representative,Brmaja,Cairo,Egypt,Full Time,Experienced,5.0,0.0,Wuzzuf,Medical,Healthcare ,None,Health Care,None,Sales,Retail,None,None,Pharmaceutical,Medical,Sales,None
